策略,服务率(%),净利润($),调度成本($),未满足需求,总服务量,总未满足
Zero-Action,89.94 ± 2.60,92116.33 ± 1345.23,0.00 ± 0.00,4115.8,150657,20579
Proportional-Refill,89.94 ± 2.60,78066.63 ± 3503.32,14049.70 ± 4490.33,4115.8,150657,20579
Min-Cost-Flow,89.94 ± 2.60,92116.33 ± 1345.23,0.00 ± 0.00,4115.8,150657,20579
